source	type	target
160356	PROOF	160589
3152	NEXT_STEP	3154
106993	NEXT_STATE	106994
217128	NEXT_STEP	217130
623451	NEXT_STEP	623452
409875	NEXT_STATE	409876
25097	NEXT_STEP	25098
447833	NEXT_STEP	447834
59684	NEXT_STEP	59685
121604	NEXT_STEP	121605
322160	NEXT_STEP	322161
535365	NEXT_STEP	535366
3681	REF0	272973
261217	NEXT_STATE	261218
231126	NEXT_STATE	231127
533306	NEXT_STEP	533309
297196	NEXT_STEP	297201
14770	NEXT_STEP	14771
639043	NEXT_STEP	639044
286334	NEXT_STEP	286335
409954	REF0	410134
420956	NEXT_STATE	420957
93111	REF0	93180
439846	NEXT_STEP	439847
5720	REF0	92857
313297	NEXT_STATE	313300
469143	NEXT_STATE	469144
283195	NEXT_STATE	283196
240879	NEXT_STEP	240881
124385	REF1	124634
125562	NEXT_STATE	125563
123516	NEXT_STATE	123518
718	NEXT_STATE	721
414847	NEXT_STATE	414848
606420	REF1	606428
235116	NEXT_STEP	235117
73554	REF0	574634
332214	REF1	332213
24128	NEXT_STATE	24129
207576	NEXT_STATE	207577
1831	REF0	207694
125348	REF1	418754
88542	REF0	235488
121	REF0	8724
478693	NEXT_STEP	478694
152898	REF1	152897
542731	PROOF	601837
534055	NEXT_STATE	534056
455541	REF0	455827
212152	PROOF	212354
120159	NEXT_STATE	120161
73	REF0	399507
477363	NEXT_STEP	477366
644879	PROOF	644956
858	REF0	260132
591365	NEXT_STEP	591366
293247	NEXT_STEP	293254
4465	REF0	164059
492176	REF0	492421
465315	NEXT_STATE	465316
159787	NEXT_STATE	159788
411819	NEXT_STEP	411832
285621	NEXT_STATE	285622
158572	NEXT_STATE	158573
367849	PROOF	368542
317528	NEXT_STEP	317529
428461	NEXT_STEP	428462
541742	NEXT_STATE	541743
166965	NEXT_STATE	166966
574433	NEXT_STATE	574434
304570	NEXT_STATE	304571
94178	NEXT_STEP	94179
128373	NEXT_STEP	128374
214871	NEXT_STATE	214872
227319	NEXT_STEP	227320
536816	NEXT_STEP	536817
8186	REF1	612269
175475	REF0	338179
5675	REF1	542180
609768	NEXT_STEP	609770
94490	NEXT_STEP	94491
99307	NEXT_STEP	99308
427266	NEXT_STATE	427267
39549	NEXT_STATE	39551
195336	NEXT_STATE	195338
608994	NEXT_STATE	608995
419549	NEXT_STEP	419550
2236	REF0	544947
299349	NEXT_STATE	299350
2842	REF0	174822
7929	REF0	56228
1635	NEXT_STATE	1637
187694	NEXT_STATE	187696
608951	NEXT_STEP	608952
153629	NEXT_STATE	153630
450465	NEXT_STATE	450466
493576	NEXT_STEP	493577
409023	NEXT_STATE	409024
570054	NEXT_STEP	570055
32193	NEXT_STEP	32194
492339	NEXT_STEP	492340
623679	REF0	623999
350536	NEXT_STEP	350537
270800	REF0	277624
273712	NEXT_STEP	273713
3837	REF1	600482
614969	NEXT_STATE	614970
297884	NEXT_STEP	297885
198101	NEXT_STEP	198102
2893	PROOF	604562
147658	NEXT_STATE	147659
202694	NEXT_STEP	202695
103463	NEXT_STATE	103464
338503	NEXT_STEP	338505
340810	REF1	340809
174721	NEXT_STEP	174722
156015	REF0	156930
488590	NEXT_STEP	488591
272988	REF0	274135
528736	NEXT_STEP	528737
228642	NEXT_STATE	228643
420409	NEXT_STATE	420410
544935	NEXT_STEP	544936
323258	NEXT_STEP	323259
327317	NEXT_STEP	327318
487278	NEXT_STEP	487290
565000	NEXT_STATE	565001
2236	REF0	595248
370077	NEXT_STEP	370078
459629	NEXT_STATE	459630
520356	NEXT_STEP	520357
40092	REF1	535729
374140	NEXT_STEP	374141
329597	NEXT_STATE	329598
283761	PROOF	283769
203608	REF1	213443
605970	REF0	607245
410666	PROOF	524461
228481	NEXT_STATE	228482
613488	NEXT_STATE	613489
71793	NEXT_STATE	71795
73198	NEXT_STATE	73199
198247	REF0	198246
78745	REF0	163602
362336	NEXT_STEP	362337
89439	NEXT_STATE	89440
622503	NEXT_STATE	622504
86104	REF1	165780
134627	REF0	135108
2313	REF1	210289
289779	NEXT_STEP	289780
424575	NEXT_STEP	424591
241126	NEXT_STEP	241127
629610	NEXT_STEP	629612
195379	NEXT_STEP	195380
495669	NEXT_STATE	495670
175821	NEXT_STATE	175822
576643	REF1	640200
40918	NEXT_STATE	40919
208823	NEXT_STEP	208824
483061	NEXT_STATE	483063
198740	REF1	449959
113961	NEXT_STEP	113962
495257	NEXT_STEP	495258
185465	NEXT_STEP	185467
619754	PROOF	619862
214245	NEXT_STATE	214247
571545	PROOF	571881
638069	NEXT_STEP	638070
435758	PROOF	435893
419126	REF1	419675
383501	NEXT_STEP	383502
336190	PROOF	336941
61917	REF0	501593
251008	REF0	272005
3741	REF1	302939
410823	NEXT_STATE	410824
390048	NEXT_STATE	390049
605714	NEXT_STEP	605715
29048	NEXT_STEP	29049
594106	REF1	594105
271126	NEXT_STEP	271127
528609	NEXT_STEP	528610
195704	PROOF	195833
48449	REF0	48542
349303	NEXT_STEP	349306
535015	REF0	535085
105386	NEXT_STATE	105388
192457	REF0	193910
297945	NEXT_STATE	297946
529627	NEXT_STATE	529629
378161	NEXT_STATE	378162
470665	PROOF	470687
27586	NEXT_STEP	27587
283456	REF0	285418
109059	NEXT_STEP	109060
2726	REF0	612209
293995	NEXT_STEP	293996
179904	NEXT_STEP	179905
639598	NEXT_STEP	639599
339446	NEXT_STATE	339447
425361	NEXT_STEP	425362
557176	REF0	557541
127844	REF1	127843
140566	NEXT_STEP	140567
483385	NEXT_STEP	483388
303034	REF1	303517
570009	NEXT_STEP	570010
547472	NEXT_STEP	547473
530937	NEXT_STEP	530938
537205	NEXT_STATE	537206
465947	NEXT_STEP	465950
298928	NEXT_STEP	298935
489230	NEXT_STEP	489231
482374	NEXT_STATE	482375
533968	PROOF	534085
322040	NEXT_STEP	322043
24215	NEXT_STATE	24216
163494	REF0	408820
391579	NEXT_STEP	391580
149653	NEXT_STATE	149654
21553	REF0	407713
51687	REF0	303150
252158	NEXT_STEP	252159
377469	NEXT_STATE	377470
51551	NEXT_STEP	51552
520886	NEXT_STEP	520887
3531	REF0	326563
40699	NEXT_STEP	40702
468824	NEXT_STATE	468825
30948	REF0	59321
323769	PROOF	323854
5097	REF0	542555
269735	NEXT_STATE	269737
336625	NEXT_STEP	336627
322212	NEXT_STATE	322213
225758	NEXT_STEP	225759
322846	NEXT_STATE	322847
290412	NEXT_STATE	290413
447506	NEXT_STEP	447507
238491	NEXT_STEP	238492
29691	REF0	423210
287500	REF0	287740
388417	NEXT_STATE	388418
144815	PROOF	144911
225945	NEXT_STEP	225946
110927	PROOF	111028
3491	REF0	6715
604543	NEXT_STATE	604544
355690	REF0	355960
154659	NEXT_STEP	154661
346357	NEXT_STEP	346358
151262	NEXT_STATE	151263
344530	NEXT_STATE	344532
177400	NEXT_STATE	177401
64739	REF1	64738
19122	NEXT_STATE	19123
2855	REF1	152336
6942	REF1	402433
357737	NEXT_STATE	357738
177616	NEXT_STATE	177617
262110	NEXT_STEP	262113
26410	REF1	121786
299452	NEXT_STATE	299453
172554	REF0	420088
120206	REF0	212495
574325	NEXT_STEP	574330
417633	NEXT_STATE	417634
351738	NEXT_STEP	351739
362268	NEXT_STEP	362278
353157	PROOF	353374
427979	NEXT_STATE	427980
397214	PROOF	397385
320344	NEXT_STATE	320345
451596	NEXT_STEP	451598
596548	PROOF	596990
95089	NEXT_STEP	95090
301983	NEXT_STATE	301984
214936	PROOF	214961
213815	NEXT_STEP	213818
72	REF0	300286
407857	NEXT_STATE	407858
14543	REF0	649803
39680	NEXT_STEP	39681
522997	REF0	523776
333620	NEXT_STEP	333621
220918	REF0	220927
35429	NEXT_STEP	35430
287327	NEXT_STEP	287330
179203	NEXT_STATE	179204
226493	NEXT_STATE	226494
434959	NEXT_STATE	434961
16127	REF0	275597
599521	NEXT_STATE	599522
317092	NEXT_STATE	317093
419785	NEXT_STATE	419786
579019	NEXT_STATE	579020
39160	REF0	75296
3302	REF1	397630
252014	REF0	252013
540792	NEXT_STEP	540793
288383	NEXT_STEP	288384
423954	NEXT_STEP	423955
192568	NEXT_STEP	192569
510563	PROOF	510717
285100	NEXT_STEP	285101
233133	REF0	234113
69179	NEXT_STATE	69180
172622	NEXT_STATE	172623
517320	NEXT_STATE	517321
58169	REF0	581985
220145	NEXT_STATE	220146
243895	NEXT_STATE	243896
45222	NEXT_STEP	45223
617	REF0	529631
610298	NEXT_STEP	610370
132351	REF0	136191
561395	NEXT_STATE	561396
188516	NEXT_STATE	188517
544840	NEXT_STATE	544841
20674	REF0	158548
350424	NEXT_STATE	350425
396795	NEXT_STEP	396796
250296	REF0	250295
362469	NEXT_STEP	362470
142816	REF0	142836
18352	NEXT_STEP	18353
490120	REF0	490132
323430	NEXT_STATE	323431
62833	NEXT_STATE	62834
248102	NEXT_STEP	248104
542555	NEXT_STATE	542557
349588	REF0	354332
24661	NEXT_STEP	24662
227272	NEXT_STATE	227273
228376	NEXT_STATE	228378
259169	REF0	259429
275026	REF1	278568
303846	NEXT_STEP	303848
550583	NEXT_STATE	550584
227373	NEXT_STATE	227374
639293	NEXT_STATE	639294
376831	NEXT_STEP	376832
226845	REF0	275033
1671	REF0	218176
278182	NEXT_STATE	278183
516420	REF1	516616
547322	NEXT_STEP	547323
81883	NEXT_STEP	81884
362256	NEXT_STEP	362257
525144	REF1	560940
51502	REF0	605461
348290	REF0	348321
84046	NEXT_STATE	84048
485047	REF1	490529
93605	NEXT_STATE	93606
178344	NEXT_STEP	178345
3307	REF0	404578
85405	REF0	124764
3302	REF0	476247
149667	NEXT_STATE	149668
370136	NEXT_STEP	370147
4562	REF0	176869
566350	NEXT_STEP	566352
496128	NEXT_STATE	496129
365473	NEXT_STEP	365474
245939	PROOF	246570
580021	NEXT_STATE	580022
559443	NEXT_STATE	559444
396070	NEXT_STEP	396071
430492	NEXT_STEP	430494
580724	NEXT_STEP	580725
52983	REF1	69083
622909	NEXT_STATE	622910
187190	NEXT_STATE	187191
7659	NEXT_STEP	7660
310901	NEXT_STEP	310905
282002	NEXT_STATE	282003
50451	NEXT_STEP	50452
398379	NEXT_STEP	398380
650564	PROOF	651088
196783	REF0	196868
129208	REF0	454346
630607	NEXT_STEP	630608
389225	NEXT_STATE	389226
608797	NEXT_STATE	608798
16365	REF1	443977
72192	NEXT_STEP	72193
332471	REF1	332827
55875	PROOF	56014
391255	NEXT_STATE	391256
609020	REF0	610709
194917	REF0	650163
628	REF1	482866
533800	NEXT_STEP	533801
357940	REF1	396520
188278	NEXT_STEP	188279
46640	NEXT_STEP	46641
147428	NEXT_STATE	147430
10498	REF0	10497
106973	REF1	154366
344996	NEXT_STATE	344997
279045	NEXT_STEP	279046
11400	REF0	148480
282897	NEXT_STEP	282898
162287	NEXT_STATE	162289
528658	NEXT_STEP	528664
235580	NEXT_STEP	235587
328574	NEXT_STATE	328575
26252	NEXT_STATE	26253
319020	NEXT_STATE	319021
564418	NEXT_STEP	564425
460798	NEXT_STEP	460799
473851	NEXT_STEP	473863
586503	PROOF	586557
113794	REF1	605409
173490	NEXT_STATE	173491
491756	NEXT_STATE	491757
169668	NEXT_STATE	169670
529047	NEXT_STATE	529048
149571	NEXT_STEP	149572
108723	NEXT_STEP	108724
182148	REF0	183577
566686	NEXT_STEP	566687
587542	NEXT_STATE	587544
99858	NEXT_STATE	99859
403978	NEXT_STATE	403979
15783	REF1	16652
42	REF0	449859
111100	NEXT_STATE	111101
85488	NEXT_STATE	85489
154510	NEXT_STEP	154511
302929	NEXT_STEP	302930
367009	NEXT_STATE	367010
280705	NEXT_STATE	280707
128045	NEXT_STATE	128046
572383	PROOF	572963
146220	NEXT_STEP	146221
501891	NEXT_STATE	501892
530326	NEXT_STATE	530328
229893	NEXT_STEP	229894
21351	REF0	286882
224677	NEXT_STATE	224678
128920	NEXT_STEP	128921
406123	NEXT_STATE	406124
52965	NEXT_STEP	52966
273676	NEXT_STATE	273678
25128	NEXT_STATE	25130
418045	NEXT_STEP	418046
629528	NEXT_STATE	629529
15442	REF1	342634
472090	PROOF	472283
109884	NEXT_STATE	109885
387889	NEXT_STATE	387890
68154	NEXT_STATE	68155
525204	NEXT_STEP	525207
298270	NEXT_STATE	298271
574188	NEXT_STEP	574189
74414	REF0	556463
41835	NEXT_STEP	41836
19385	REF0	26695
426704	NEXT_STATE	426705
5360	REF1	68600
162036	NEXT_STATE	162037
73957	REF0	462449
277798	NEXT_STEP	277801
433248	NEXT_STATE	433249
603302	NEXT_STATE	603303
131468	NEXT_STEP	131469
590302	NEXT_STATE	590303
128156	NEXT_STEP	128162
16551	REF0	16550
235615	NEXT_STATE	235616
238482	NEXT_STEP	238483
14132	REF0	465857
15276	REF0	287124
411723	PROOF	523993
12627	NEXT_STEP	12628
205141	NEXT_STATE	205142
437313	PROOF	439271
289331	NEXT_STATE	289332
548370	NEXT_STATE	548371
445544	NEXT_STEP	445545
479627	NEXT_STATE	479628
537239	NEXT_STEP	537240
238012	NEXT_STATE	238014
633348	NEXT_STEP	633349
141857	REF0	143683
274228	NEXT_STEP	274229
129550	NEXT_STATE	129551
400463	NEXT_STEP	400466
136378	NEXT_STATE	136379
450217	NEXT_STATE	450218
637845	REF0	639090
103685	REF1	103805
293321	PROOF	293482
693	REF1	168792
518013	NEXT_STEP	518014
359160	REF0	359159
365887	NEXT_STEP	365888
61893	REF0	492246
472816	NEXT_STATE	472817
93397	NEXT_STEP	93398
282659	REF1	312454
607333	NEXT_STEP	607334
311235	NEXT_STEP	311237
442736	REF0	459769
502665	NEXT_STEP	502666
15042	REF0	53768
153965	NEXT_STEP	153966
396369	NEXT_STATE	396371
544046	NEXT_STATE	544047
576	REF1	588127
539200	PROOF	612503
567998	NEXT_STATE	567999
161779	PROOF	162518
605999	PROOF	606408
181330	NEXT_STATE	181331
25573	NEXT_STEP	25574
298628	NEXT_STATE	298629
200656	NEXT_STEP	200657
329184	NEXT_STEP	329185
160463	NEXT_STEP	160464
128209	REF1	442976
282471	REF0	288030
281057	NEXT_STATE	281058
478142	PROOF	478323
224059	NEXT_STATE	224060
423539	NEXT_STEP	423540
343585	NEXT_STATE	343586
275533	NEXT_STATE	275534
482029	NEXT_STEP	482031
156494	REF1	156493
606394	NEXT_STATE	606395
48821	REF1	211215
343291	NEXT_STEP	343292
20444	REF0	377599
265125	REF0	265159
649681	NEXT_STEP	649686
340590	PROOF	342464
635006	NEXT_STATE	635007
247540	NEXT_STEP	247541
409490	NEXT_STATE	409491
124169	NEXT_STATE	124170
36	REF0	135928
154539	NEXT_STATE	154540
45589	NEXT_STATE	45590
127411	NEXT_STEP	127413
204081	REF0	204129
173111	NEXT_STATE	173112
292885	NEXT_STEP	292890
412924	NEXT_STEP	412925
11771	REF0	564386
291365	NEXT_STEP	291384
367488	PROOF	367684
88919	NEXT_STATE	88921
533928	REF0	542532
404111	NEXT_STEP	404112
337796	NEXT_STATE	337797
239094	REF0	446721
559876	NEXT_STEP	559877
84464	NEXT_STATE	84466
493937	REF0	497070
352086	REF1	352208
644037	NEXT_STATE	644038
7593	REF1	339145
36369	NEXT_STEP	36370
38414	NEXT_STEP	38415
340767	NEXT_STATE	340768
233401	NEXT_STATE	233402
14150	NEXT_STEP	14151
397226	REF0	484329
22665	NEXT_STATE	22667
647276	NEXT_STATE	647278
95041	NEXT_STATE	95042
526043	NEXT_STEP	526044
110359	REF1	592907
327441	NEXT_STEP	327442
30820	REF0	30819
363982	NEXT_STATE	363983
303760	NEXT_STEP	303761
536188	NEXT_STATE	536190
131721	NEXT_STATE	131723
380677	NEXT_STATE	380678
175552	NEXT_STATE	175554
339286	NEXT_STEP	339287
37346	NEXT_STEP	37349
350438	NEXT_STEP	350440
8272	NEXT_STEP	8279
373935	NEXT_STEP	373938
520688	REF1	520854
362424	REF1	481849
293810	NEXT_STATE	293811
10549	REF0	83859
198682	REF0	332495
384249	NEXT_STEP	384250
640617	NEXT_STEP	640618
468798	NEXT_STATE	468800
411832	NEXT_STATE	411833
545	NEXT_STATE	546
625204	NEXT_STATE	625205
141042	REF1	141443
170804	REF0	267344
609270	PROOF	609520
619361	NEXT_STATE	619362
49926	NEXT_STEP	49927
238391	NEXT_STEP	238402
558680	NEXT_STATE	558683
386131	NEXT_STEP	386132
612483	NEXT_STATE	612484
567432	NEXT_STEP	567433
4285	REF1	352279
18707	REF0	433200
523427	NEXT_STEP	523428
2336	REF0	426194
20884	REF1	364181
300295	PROOF	300318
627804	NEXT_STATE	627805
139517	REF0	459367
35198	NEXT_STATE	35200
322334	NEXT_STATE	322335
565890	NEXT_STATE	565891
134669	NEXT_STEP	134671
145467	NEXT_STEP	145468
229835	REF1	236434
383120	NEXT_STEP	383121
283180	NEXT_STATE	283185
230479	NEXT_STEP	230486
301164	NEXT_STEP	301165
422017	NEXT_STATE	422018
560850	PROOF	560964
381533	REF0	381614
184416	NEXT_STATE	184419
149772	NEXT_STEP	149775
47507	REF0	133435
7248	REF0	7247
311225	NEXT_STATE	311227
148916	REF0	540683
247074	NEXT_STATE	247075
22593	REF0	22641
716	REF0	310998
28533	NEXT_STEP	28534
491831	NEXT_STEP	491832
473640	NEXT_STATE	473641
529	REF1	253456
443960	NEXT_STATE	443961
590799	NEXT_STATE	590800
45307	REF0	532591
361861	REF0	362289
128259	REF0	453819
14567	PROOF	536365
127717	REF1	127884
365252	NEXT_STATE	365253
1038	REF1	543879
325986	REF0	326060
572004	NEXT_STATE	572006
209814	NEXT_STATE	209815
521671	PROOF	521691
499507	NEXT_STEP	499509
555015	NEXT_STATE	555016
381747	NEXT_STATE	381748
587045	NEXT_STATE	587046
469463	NEXT_STEP	469465
552749	NEXT_STATE	552750
2688	REF0	362591
26652	NEXT_STEP	26666
218312	NEXT_STATE	218313
210607	PROOF	210693
356871	NEXT_STEP	356874
6799	NEXT_STEP	6800
401914	NEXT_STATE	401915
501134	NEXT_STEP	501135
174516	NEXT_STATE	174517
627265	NEXT_STATE	627266
552297	NEXT_STEP	552298
322990	PROOF	323374
156015	REF0	156897
600132	NEXT_STATE	600133
528802	NEXT_STATE	528803
187933	NEXT_STATE	187934
410181	NEXT_STATE	410184
29752	REF0	29874
443817	NEXT_STATE	443818
368876	NEXT_STATE	368877
207829	REF0	419347
621799	NEXT_STEP	621800
419675	NEXT_STATE	419676
542000	NEXT_STEP	542001
3627	REF0	199078
615250	NEXT_STATE	615251
341182	NEXT_STATE	341183
147618	NEXT_STATE	147619
231890	NEXT_STATE	231891
609104	NEXT_STEP	609105
374609	REF1	374625
573218	NEXT_STATE	573219
308208	NEXT_STEP	308209
440904	NEXT_STATE	440906
624616	NEXT_STATE	624617
60725	NEXT_STEP	60727
463847	NEXT_STATE	463848
210329	REF0	367999
313200	PROOF	313224
411508	REF1	412157
476700	PROOF	476914
390813	NEXT_STATE	390815
214643	NEXT_STATE	214645
554556	NEXT_STEP	554558
168871	NEXT_STEP	168872
64297	NEXT_STEP	64298
606151	REF0	607208
139333	NEXT_STATE	139334
101967	NEXT_STEP	101969
21365	NEXT_STEP	21375
455457	NEXT_STEP	455458
221315	NEXT_STEP	221316
94635	REF0	103009
321937	NEXT_STATE	321938
82466	NEXT_STEP	82467
21550	REF0	23403
569154	NEXT_STEP	569155
534258	REF0	534713
29650	NEXT_STEP	29651
283289	NEXT_STEP	283290
116485	REF1	116484
282540	NEXT_STATE	282542
18413	NEXT_STEP	18414
313248	NEXT_STATE	313249
496370	NEXT_STEP	496371
473680	REF0	473688
189470	NEXT_STEP	189471
106924	PROOF	107031
433576	NEXT_STATE	433577
328555	NEXT_STATE	328556
243317	NEXT_STEP	243318
88671	REF0	88670
53952	NEXT_STATE	53954
610142	REF1	610577
274839	NEXT_STEP	274840
470	REF1	230857
522450	REF0	526877
119054	NEXT_STATE	119055
351550	NEXT_STEP	351551
596489	REF0	609863
132097	REF0	278664
15992	REF1	127810
551325	PROOF	551922
406277	NEXT_STATE	406278
353763	NEXT_STATE	353764
461849	NEXT_STEP	461850
463015	REF0	463321
378102	NEXT_STATE	378104
23503	NEXT_STATE	23505
575116	PROOF	575401
39569	REF1	167857
3302	REF1	401193
328606	NEXT_STEP	328607
91393	NEXT_STATE	91394
5314	REF1	293256
290464	NEXT_STEP	290467
507521	NEXT_STATE	507522
167851	NEXT_STATE	167852
167141	NEXT_STEP	167142
507030	NEXT_STATE	507031
146077	NEXT_STEP	146078
330034	REF0	336592
196250	NEXT_STATE	196251
422753	PROOF	423383
554975	REF0	555257
304782	NEXT_STATE	304783
613434	NEXT_STEP	613435
181002	NEXT_STEP	181003
540028	REF0	540083
257346	REF0	269089
90349	NEXT_STEP	90350
82374	REF1	85504
67848	PROOF	68266
44076	REF0	44120
39933	PROOF	40017
264012	NEXT_STATE	264013
379710	NEXT_STATE	379712
484370	NEXT_STATE	484371
13741	REF1	441133
49939	NEXT_STEP	49940
552433	NEXT_STEP	552434
639227	NEXT_STEP	639232
598973	NEXT_STEP	598974
276211	NEXT_STEP	276212
269837	REF0	282307
578109	NEXT_STATE	578110
262219	NEXT_STEP	262222
338493	NEXT_STATE	338494
202134	NEXT_STATE	202135
370281	NEXT_STEP	370282
240098	NEXT_STATE	240099
94628	REF1	103439
650726	NEXT_STEP	650729
3784	REF0	450484
449892	NEXT_STATE	449893
500177	NEXT_STEP	500178
265281	NEXT_STEP	265282
364487	NEXT_STEP	364488
36006	REF1	36215
560475	NEXT_STATE	560476
476385	REF1	477876
72053	REF0	73668
163420	REF1	425256
1565	REF0	333816
239409	NEXT_STATE	239410
6421	REF1	285624
482080	NEXT_STEP	482082
287749	NEXT_STEP	287750
501908	NEXT_STEP	501909
650136	NEXT_STEP	650137
11246	NEXT_STATE	11248
352615	NEXT_STATE	352616
532903	NEXT_STEP	532904
490388	NEXT_STATE	490390
279837	NEXT_STEP	279840
78834	REF0	78973
274706	NEXT_STEP	274708
46539	PROOF	46634
389498	NEXT_STATE	389499
3531	REF1	237807
50855	REF0	275517
289047	NEXT_STATE	289048
564737	NEXT_STEP	564738
499022	NEXT_STEP	499023
9517	REF0	131874
534020	NEXT_STEP	534022
395521	NEXT_STEP	395522
87339	NEXT_STEP	87341
522905	PROOF	523005
30614	REF1	291648
5889	REF0	46903
367354	REF0	476347
323563	NEXT_STATE	323564
505713	NEXT_STEP	505714
581469	NEXT_STEP	581470
275698	NEXT_STEP	275700
466763	NEXT_STEP	466768
485797	NEXT_STATE	485798
74144	NEXT_STEP	74145
30464	NEXT_STATE	30465
103536	NEXT_STEP	103537
251441	NEXT_STEP	251442
75174	NEXT_STEP	75175
101396	NEXT_STEP	101397
531829	NEXT_STEP	531830
514478	NEXT_STEP	514479
36451	REF0	290919
252832	NEXT_STATE	252833
438963	NEXT_STATE	438964
623211	NEXT_STEP	623212
116224	NEXT_STEP	116225
211433	NEXT_STEP	211434
287831	REF1	544296
205159	NEXT_STEP	205160
143960	NEXT_STATE	143961
320038	NEXT_STEP	320039
32512	REF1	259381
143007	NEXT_STEP	143008
352999	PROOF	353043
134443	NEXT_STATE	134445
316056	PROOF	316727
341406	NEXT_STEP	341409
25713	REF0	268741
6101	NEXT_STATE	6103
283039	PROOF	283089
286859	NEXT_STATE	286860
362999	REF0	363181
140180	REF0	463236
82077	NEXT_STEP	82078
470321	NEXT_STATE	470322
20480	NEXT_STATE	20481
30796	PROOF	31140
118949	NEXT_STEP	118950
377780	NEXT_STEP	377782
611489	REF0	618257
533671	REF0	533670
525318	REF0	529055
129208	REF0	458676
4187	REF0	605784
250599	REF0	382310
356636	NEXT_STEP	356637
337188	NEXT_STEP	337196
315620	NEXT_STATE	315621
222	REF0	429873
580508	NEXT_STATE	580510
482956	NEXT_STEP	482957
933	REF0	478491
14912	NEXT_STATE	14913
91421	NEXT_STATE	91422
30	REF0	561471
576	REF1	537941
415471	PROOF	415611
405613	NEXT_STEP	405614
269566	NEXT_STATE	269567
97843	NEXT_STATE	97844
210544	NEXT_STEP	210545
162235	NEXT_STEP	162236
509708	NEXT_STEP	509709
1399	REF0	409517
96234	NEXT_STATE	96235
392787	NEXT_STATE	392788
228429	REF0	228714
96186	NEXT_STEP	96187
3597	REF1	249640
220480	NEXT_STATE	220481
185078	NEXT_STEP	185079
51319	REF0	545497
603902	NEXT_STATE	603903
608492	NEXT_STEP	608493
312056	NEXT_STEP	312057
14560	REF1	14558
341597	NEXT_STEP	341598
616102	PROOF	616551
148967	NEXT_STATE	148968
117404	NEXT_STATE	117406
28777	NEXT_STATE	28778
471484	PROOF	471593
292277	NEXT_STATE	292278
381984	REF0	382106
6984	REF1	395509
531500	REF0	531507
240225	NEXT_STEP	240227
14266	REF0	374348
407868	NEXT_STEP	407869
272663	NEXT_STEP	272665
7517	REF0	615255
62230	REF1	406962
260482	REF1	260492
376613	NEXT_STEP	376614
79888	NEXT_STATE	79889
50546	REF1	621670
4387	REF0	541385
607476	NEXT_STEP	607477
125345	NEXT_STEP	125347
364838	NEXT_STEP	364839
332716	REF0	332715
202219	PROOF	202439
567558	PROOF	567616
366933	NEXT_STATE	366935
30	REF0	221714
404816	REF0	404822
385038	NEXT_STEP	385043
14726	NEXT_STATE	14727
610770	NEXT_STEP	610771
534488	NEXT_STEP	534489
77594	NEXT_STEP	77595
499842	PROOF	500000
387927	NEXT_STEP	387928
218604	NEXT_STEP	218616
203313	NEXT_STATE	203314
3353	REF0	533910
2555	REF1	114430
85561	NEXT_STATE	85562
393692	NEXT_STATE	393694
529308	NEXT_STEP	529309
60663	NEXT_STATE	60664
108674	PROOF	108730
383644	NEXT_STEP	383645
510110	NEXT_STATE	510111
615350	REF0	623759
621393	PROOF	621727
179224	NEXT_STEP	179225
368215	NEXT_STEP	368218
79869	NEXT_STATE	79871
272735	NEXT_STEP	272737
222724	NEXT_STATE	222726
1039	REF0	266903
437173	REF0	458042
264895	NEXT_STATE	264896
2721	REF1	85359
477821	REF0	477825
265645	NEXT_STEP	265646
253104	NEXT_STATE	253105
205669	NEXT_STATE	205670
465002	NEXT_STATE	465003
