646881	55462	REF1	531866
69631	59038	NEXT_STATE	59040
569352	462836	NEXT_STEP	462839
123652	107624	NEXT_STEP	107625
464911	387003	NEXT_STEP	387005
512788	11459	REF0	422120
202456	73587	REF0	176473
44484	35769	NEXT_STEP	35770
139572	125406	NEXT_STEP	125407
171894	151509	NEXT_STEP	151514
578807	470101	NEXT_STEP	470102
77526	46557	REF1	66826
54882	45715	NEXT_STATE	45717
422174	353694	REF0	353801
358393	693	REF1	304150
733196	603200	NEXT_STATE	603201
463762	11596	REF1	386156
657314	539820	NEXT_STEP	539821
103950	90870	NEXT_STATE	90871
148043	132038	NEXT_STEP	132039
619829	507825	NEXT_STATE	507826
282189	245475	NEXT_STATE	245476
59909	50176	NEXT_STATE	50177
785576	45388	REF1	643678
259464	20041	REF0	226582
534392	437605	NEXT_STEP	437608
373617	315037	NEXT_STATE	315038
558533	454982	NEXT_STATE	454983
310905	267800	NEXT_STEP	267802
503896	415451	NEXT_STEP	415452
70107	59267	REF0	59474
2910	2775	NEXT_STATE	2777
715321	2721	REF0	588455
178607	156667	NEXT_STATE	156668
417506	349533	NEXT_STATE	349536
363269	307614	NEXT_STEP	307617
236937	206890	NEXT_STATE	206891
505400	416667	NEXT_STEP	416668
281522	244891	NEXT_STEP	244893
738173	606932	NEXT_STEP	606933
324565	278478	NEXT_STEP	278479
237434	207278	NEXT_STATE	207279
564557	80076	REF1	459418
751468	578234	REF1	617462
451520	377090	NEXT_STATE	377091
505232	416400	PROOF	416538
585148	476183	PROOF	476218
763782	625822	NEXT_STATE	625823
108196	94535	NEXT_STATE	94536
725853	3011	REF0	596934
342853	16054	REF1	293166
637151	524026	NEXT_STATE	524027
142772	128083	PROOF	128221
65083	54509	NEXT_STEP	54510
494728	73251	REF1	408806
655838	538700	NEXT_STATE	538702
106206	628	REF1	92852
265108	231281	NEXT_STEP	231284
691581	567357	NEXT_STEP	567358
25718	6643	REF0	20019
702060	576563	REF0	577193
430096	360956	NEXT_STATE	360958
351031	298740	REF0	298739
81832	70781	NEXT_STEP	70782
359734	305000	NEXT_STEP	305002
749549	616004	PROOF	616045
237985	207737	NEXT_STEP	207738
305196	263166	NEXT_STATE	263167
600542	488685	NEXT_STEP	488686
646020	108219	REF0	531228
74088	63127	NEXT_STATE	63128
686530	562596	REF0	563192
200846	174836	REF0	175047
167505	147662	NEXT_STATE	147663
779825	637862	REF1	638922
411190	64074	REF0	344562
415189	347766	PROOF	347796
404642	339683	NEXT_STEP	339684
101382	88552	NEXT_STEP	88553
470235	390363	REF0	391112
553227	451001	NEXT_STATE	451002
266151	232197	NEXT_STATE	232199
544876	444862	NEXT_STEP	444863
212750	184221	NEXT_STATE	184222
398241	334840	NEXT_STEP	334841
206997	164352	REF0	179981
627670	515362	REF0	515464
154808	137295	NEXT_STATE	137296
547248	446650	REF0	446759
476135	394621	PROOF	395663
489010	404990	NEXT_STATE	404995
75158	64281	NEXT_STEP	64282
184632	161697	NEXT_STEP	161698
334170	286769	NEXT_STEP	286770
516193	424631	NEXT_STATE	424633
766217	627712	NEXT_STATE	627713
113809	98953	NEXT_STEP	98954
269251	234476	REF0	234638
778718	638166	NEXT_STATE	638167
182991	160256	NEXT_STATE	160257
551128	449482	NEXT_STATE	449483
316892	272122	NEXT_STATE	272123
578235	469618	NEXT_STEP	469619
504043	415602	NEXT_STEP	415603
600369	488546	NEXT_STEP	488547
357895	303087	PROOF	303773
130658	115215	NEXT_STATE	115216
202388	176315	PROOF	176410
153898	130811	REF1	136634
771844	632653	NEXT_STATE	632654
310540	267566	NEXT_STATE	267567
480350	385894	REF1	398853
253530	221029	NEXT_STATE	221030
167316	147470	REF0	147469
68978	58396	REF1	58394
265005	231202	NEXT_STEP	231203
79738	68729	NEXT_STATE	68730
678910	556661	NEXT_STATE	556663
83217	71987	NEXT_STATE	71988
413805	345884	REF0	346830
727348	598349	NEXT_STATE	598351
542024	442833	NEXT_STEP	442834
223282	194553	NEXT_STATE	194555
605204	493199	PROOF	493288
686678	563293	NEXT_STEP	563294
334967	287311	NEXT_STEP	287320
367589	310770	NEXT_STEP	310771
785350	693	REF1	643552
390593	327712	NEXT_STEP	327713
616522	504211	PROOF	504265
210197	182306	NEXT_STATE	182307
744075	611616	PROOF	612128
469602	390271	PROOF	390679
573392	464931	REF0	465654
126078	110166	NEXT_STEP	110167
269249	234635	NEXT_STATE	234636
50262	40474	NEXT_STATE	40475
790059	16991	REF0	649538
66901	56517	NEXT_STATE	56518
760494	623755	NEXT_STATE	623756
538631	440450	NEXT_STEP	440452
86772	75352	NEXT_STATE	75353
634855	522212	NEXT_STEP	522213
706246	580319	NEXT_STATE	580320
332050	284757	REF0	284756
486258	6892	REF1	403097
474810	394817	NEXT_STATE	394818
23879	18613	NEXT_STATE	18615
723792	595301	NEXT_STATE	595302
749429	615970	NEXT_STEP	615972
105979	92676	NEXT_STEP	92677
759464	622951	NEXT_STEP	622952
735628	604684	NEXT_STATE	604685
270999	236102	NEXT_STATE	236103
386951	324947	NEXT_STATE	324949
316347	271785	NEXT_STEP	271786
493128	407775	REF0	407774
552120	416378	REF1	450217
77619	66941	REF1	67090
317975	273004	NEXT_STATE	273005
176407	36458	REF0	154769
153459	136325	NEXT_STEP	136327
129485	34719	REF0	114315
582777	474087	NEXT_STEP	474088
106021	92709	NEXT_STATE	92710
308384	265800	NEXT_STEP	265801
106532	93056	NEXT_STEP	93057
635404	522614	NEXT_STEP	522615
295498	255663	NEXT_STEP	255664
13802	1283	REF0	11253
680509	558070	REF1	558069
48994	39355	PROOF	39459
729824	300962	PROOF	600576
703604	578344	NEXT_STEP	578346
42353	33863	NEXT_STATE	33865
138780	124462	NEXT_STATE	124463
86517	75173	NEXT_STATE	75174
148391	131458	PROOF	132240
269999	235426	NEXT_STATE	235427
343645	3597	REF1	293728
700037	574651	NEXT_STEP	574652
59105	3205	REF0	49596
288205	250165	NEXT_STATE	250166
543247	443670	NEXT_STEP	443671
580129	471748	NEXT_STEP	471753
723575	595165	NEXT_STATE	595166
392015	329199	NEXT_STEP	329201
382710	321794	PROOF	321815
658483	6796	REF0	540581
471842	392261	NEXT_STEP	392263
653213	576	REF0	536835
766963	628327	NEXT_STATE	628329
154480	137046	NEXT_STEP	137047
349880	298023	NEXT_STEP	298024
687400	563924	NEXT_STEP	563927
785934	643909	NEXT_STEP	643910
690331	2783	REF0	566409
281970	245268	NEXT_STATE	245269
269852	235323	NEXT_STATE	235324
41581	32890	NEXT_STEP	32891
346906	296002	NEXT_STEP	296007
15206	12324	NEXT_STEP	12325
782456	640797	NEXT_STEP	640799
703452	576677	REF0	578243
580206	471821	NEXT_STATE	471822
438497	367253	NEXT_STATE	367254
541448	442440	NEXT_STATE	442442
453171	377905	PROOF	378186
649281	533673	NEXT_STATE	533675
525834	431283	NEXT_STEP	431284
55752	46417	REF0	46512
678647	556254	PROOF	556419
662165	543446	NEXT_STATE	543447
356583	302857	NEXT_STATE	302859
423954	355165	NEXT_STEP	355168
631566	519393	NEXT_STATE	519394
313695	269266	PROOF	269752
724967	596254	NEXT_STATE	596255
205495	178671	REF1	178966
435979	365474	NEXT_STATE	365475
544478	421741	REF0	444529
174473	153380	NEXT_STEP	153382
146741	131182	NEXT_STATE	131183
80851	69627	NEXT_STATE	69629
303296	261710	NEXT_STEP	261711
28781	22431	NEXT_STEP	22432
279629	242961	PROOF	243238
26968	20944	REF1	21078
353703	300361	PROOF	300562
666774	547092	NEXT_STATE	547094
528597	433233	NEXT_STEP	433238
83496	72389	NEXT_STATE	72390
116982	101468	REF1	101586
400789	336966	NEXT_STATE	336967
99576	86935	REF1	86934
712288	585746	NEXT_STEP	585749
491987	7022	REF0	406962
606176	494026	NEXT_STATE	494027
102852	89932	PROOF	90055
153862	136604	NEXT_STEP	136607
598320	61909	REF1	486414
244698	213200	PROOF	213628
138432	124119	NEXT_STATE	124120
579644	471230	NEXT_STEP	471231
565080	459726	NEXT_STATE	459727
471073	391672	NEXT_STEP	391673
673096	552090	NEXT_STATE	552091
559953	456023	NEXT_STEP	456024
694564	569912	NEXT_STATE	569913
608681	495158	REF0	496033
212910	184339	NEXT_STATE	184340
358680	304331	NEXT_STEP	304333
503120	414808	NEXT_STATE	414809
345234	294828	NEXT_STATE	294830
143036	128422	NEXT_STATE	128423
765868	627498	NEXT_STEP	627499
783354	641755	NEXT_STEP	641757
81023	69767	NEXT_STEP	69768
255131	3374	REF1	222395
401734	337685	NEXT_STEP	337686
369910	312266	NEXT_STATE	312267
679882	557517	NEXT_STEP	557518
545222	71	REF0	445185
785157	643399	NEXT_STATE	643401
772042	632778	NEXT_STATE	632779
659393	541283	NEXT_STEP	541284
479715	398317	PROOF	398347
480139	121	REF0	398670
694477	569832	NEXT_STATE	569833
351828	299205	NEXT_STATE	299206
141791	127425	NEXT_STATE	127426
315722	271348	NEXT_STEP	271349
510845	420855	NEXT_STATE	420856
745355	612957	REF0	612988
704553	579081	NEXT_STEP	579086
766555	628050	NEXT_STATE	628051
32829	25231	NEXT_STEP	25233
322784	257570	REF0	276963
724427	595807	NEXT_STATE	595808
747041	614171	NEXT_STEP	614172
688723	565219	NEXT_STEP	565220
139797	125553	NEXT_STEP	125554
467025	388581	NEXT_STEP	388582
42496	33821	REF0	33969
169027	148760	NEXT_STATE	148761
506986	417749	NEXT_STEP	417750
231904	202254	PROOF	202539
600495	488649	NEXT_STATE	488650
57918	48506	NEXT_STATE	48507
59443	49844	NEXT_STATE	49846
279575	243196	NEXT_STATE	243197
658070	540320	NEXT_STEP	540321
589113	479242	PROOF	479302
495097	409070	NEXT_STATE	409071
771497	632407	NEXT_STEP	632408
135256	120190	NEXT_STATE	120191
122149	105794	NEXT_STATE	105795
305698	263550	NEXT_STATE	263551
44114	35381	NEXT_STATE	35382
376921	317474	NEXT_STATE	317475
782085	640567	NEXT_STEP	640568
240481	209944	REF1	209962
409256	343016	NEXT_STEP	343017
434526	364249	NEXT_STEP	364250
631688	519472	REF0	519494
536021	438635	NEXT_STATE	438636
52826	43402	REF0	43471
355639	302200	NEXT_STATE	302201
397268	333830	NEXT_STEP	333831
297729	257385	NEXT_STEP	257387
358018	303854	NEXT_STATE	303855
94786	83079	REF0	83078
562943	16	REF0	458322
758931	32246	REF0	622600
22927	18027	NEXT_STEP	18036
177574	148494	REF1	155527
519431	426659	NEXT_STATE	426660
318967	273683	NEXT_STEP	273688
204315	177909	NEXT_STEP	177910
667730	546844	REF1	547596
180423	158045	PROOF	158132
738301	606145	PROOF	607004
91930	80264	REF0	80369
579677	471257	NEXT_STEP	471258
513991	423140	NEXT_STATE	423141
679994	182898	PROOF	557591
149168	132893	NEXT_STEP	132894
400258	336578	NEXT_STATE	336579
573731	465854	NEXT_STEP	465859
455112	379743	NEXT_STEP	379744
93084	81557	NEXT_STATE	81558
330618	283515	REF0	283680
46513	37253	NEXT_STEP	37254
334582	282659	REF0	287043
225442	196647	NEXT_STEP	196648
402515	338212	NEXT_STATE	338213
340740	291608	NEXT_STATE	291609
415535	348054	NEXT_STEP	348055
583773	475132	NEXT_STEP	475133
570545	463496	REF0	463672
745292	397661	REF1	612933
81118	69845	NEXT_STATE	69846
756103	620581	NEXT_STATE	620582
529507	36224	REF1	433825
576172	30	REF0	467807
199063	158415	REF0	173572
53738	44815	NEXT_STATE	44817
183625	160815	NEXT_STATE	160816
473694	393732	NEXT_STATE	393733
639449	525871	NEXT_STATE	525872
304168	262322	NEXT_STEP	262337
282723	246049	NEXT_STATE	246050
30143	23373	REF1	23371
383360	322258	NEXT_STATE	322259
44365	35622	NEXT_STATE	35623
240203	209633	REF0	209737
584056	475362	NEXT_STEP	475364
65425	54922	NEXT_STATE	54923
151575	7214	REF0	134890
30187	23405	NEXT_STATE	23406
483087	401169	NEXT_STATE	401171
205191	178596	NEXT_STEP	178598
226190	197314	NEXT_STATE	197315
381229	320693	REF0	320692
285406	248160	NEXT_STATE	248161
523629	429288	PROOF	429677
723000	594502	PROOF	594654
553350	129208	REF1	451090
464269	386479	NEXT_STATE	386481
617415	505248	NEXT_STATE	505249
230003	200758	NEXT_STATE	200759
60976	51190	NEXT_STATE	51191
461236	384363	NEXT_STEP	384364
90083	10206	REF0	78708
433591	359532	REF0	363559
54296	45214	NEXT_STATE	45215
268146	233815	NEXT_STEP	233817
252239	219991	NEXT_STATE	219992
151918	135124	REF1	135123
133068	117909	NEXT_STEP	117910
364508	308452	NEXT_STEP	308453
571923	464654	NEXT_STATE	464655
467344	388805	NEXT_STATE	388806
697512	339099	REF0	572524
401615	337604	NEXT_STEP	337606
429501	360220	NEXT_STATE	360221
293618	254296	NEXT_STATE	254298
131876	116417	NEXT_STATE	116419
202496	116383	REF0	176505
94367	82734	NEXT_STEP	82735
345848	295278	NEXT_STEP	295279
527025	431205	REF1	432105
81777	70748	NEXT_STATE	70750
199096	172818	REF0	173593
202292	176246	NEXT_STATE	176247
528526	293177	PROOF	433180
32872	25265	NEXT_STATE	25266
149021	132785	NEXT_STEP	132786
694646	569981	NEXT_STATE	569982
71813	61000	NEXT_STEP	61001
109069	61805	REF1	95205
46434	37201	NEXT_STEP	37204
524917	430543	NEXT_STATE	430544
791083	650231	NEXT_STATE	650232
1648	1571	NEXT_STEP	1572
761405	624399	NEXT_STATE	624400
722321	594180	NEXT_STATE	594181
426109	11411	REF1	357211
740516	608766	NEXT_STEP	608767
148824	132614	NEXT_STATE	132616
193224	168635	NEXT_STEP	168636
695971	571079	REF0	571154
140500	126017	NEXT_STEP	126018
531137	434461	REF0	434995
688356	564770	NEXT_STATE	564771
681924	559206	NEXT_STEP	559207
606123	493996	NEXT_STEP	493997
526907	431194	REF0	432022
239648	209290	NEXT_STEP	209291
66960	56473	PROOF	56563
445561	372383	NEXT_STATE	372384
750980	617139	NEXT_STEP	617140
687860	324879	REF0	564356
607712	494945	PROOF	495428
128078	112561	NEXT_STATE	112562
173768	152872	NEXT_STATE	152874
153507	136361	NEXT_STATE	136362
24354	208	REF0	18994
6560	5767	NEXT_STATE	5768
370197	312412	NEXT_STEP	312414
417589	349587	REF0	349586
750157	616423	NEXT_STEP	616424
381686	321141	NEXT_STATE	321142
542489	442243	REF0	443145
263394	230029	NEXT_STATE	230030
445970	73096	REF0	372695
321853	275976	NEXT_STATE	275977
21814	17102	NEXT_STATE	17103
115445	100221	REF0	100296
49912	40211	NEXT_STEP	40214
513575	422866	NEXT_STATE	422867
29360	22804	NEXT_STATE	22805
553737	451580	NEXT_STATE	451581
305832	263590	PROOF	263655
74326	63344	NEXT_STEP	63345
560118	456168	NEXT_STATE	456169
780742	639435	NEXT_STEP	639436
663041	544140	NEXT_STATE	544141
448811	374955	NEXT_STATE	374957
718816	586200	REF1	591471
382816	321902	NEXT_STEP	321903
144821	129656	NEXT_STATE	129658
345878	295296	NEXT_STEP	295301
371272	17353	REF0	313084
176702	5739	REF1	154936
741909	610046	NEXT_STEP	610047
684296	530311	REF0	561110
436262	7854	REF1	365730
586095	476939	NEXT_STEP	476940
613671	500596	NEXT_STEP	500597
672620	551787	NEXT_STEP	551792
285769	248430	NEXT_STATE	248431
300428	259565	NEXT_STATE	259566
409363	343089	NEXT_STATE	343090
278294	241994	NEXT_STATE	241995
43204	34619	NEXT_STEP	34620
598362	486446	NEXT_STEP	486447
129949	933	REF0	114664
50085	40333	NEXT_STATE	40334
199387	173797	NEXT_STEP	173798
605088	493120	NEXT_STEP	493121
24921	576	REF0	19452
227092	198206	NEXT_STATE	198208
272320	232820	REF0	237565
587125	477818	NEXT_STATE	477819
630457	518484	NEXT_STATE	518485
383607	322473	NEXT_STEP	322475
705667	579914	NEXT_STEP	579916
229620	197186	REF0	200446
231307	201923	NEXT_STATE	201924
265818	231888	REF0	231887
32785	25207	NEXT_STATE	25208
557643	454292	NEXT_STEP	454293
148807	132601	NEXT_STATE	132602
725558	596755	NEXT_STATE	596756
557358	454102	NEXT_STATE	454103
113837	98973	NEXT_STATE	98975
47201	37772	NEXT_STEP	37773
736704	605642	NEXT_STATE	605643
283701	246702	NEXT_STATE	246703
381118	320604	NEXT_STEP	320606
316603	271957	NEXT_STEP	271958
154711	137230	NEXT_STEP	137231
176111	154583	NEXT_STATE	154584
409237	343001	NEXT_STEP	343004
625062	512580	NEXT_STATE	512581
662251	2302	REF1	543509
60484	50637	NEXT_STEP	50640
68797	58246	NEXT_STATE	58247
224541	195840	NEXT_STEP	195842
787846	647273	NEXT_STATE	647274
72559	61788	PROOF	61815
702481	109914	REF0	577482
510005	259132	REF0	420101
444238	371120	PROOF	371353
761952	629	REF0	624713
30114	23357	NEXT_STATE	23358
78864	68125	NEXT_STATE	68126
543631	443906	NEXT_STATE	443907
631226	519193	NEXT_STATE	519194
75672	64808	NEXT_STEP	64809
212779	184246	NEXT_STEP	184247
169435	149056	NEXT_STATE	149057
116992	101468	REF1	101593
37922	24101	REF1	29695
173535	152593	PROOF	152709
745597	613129	NEXT_STATE	613131
289924	251489	NEXT_STATE	251491
532383	435830	NEXT_STEP	435831
340389	291385	NEXT_STEP	291386
325148	279035	PROOF	279087
94290	82674	NEXT_STATE	82675
283100	245879	PROOF	246320
675444	553804	PROOF	553944
540920	128097	REF0	442024
9260	7841	NEXT_STEP	7860
76095	65346	NEXT_STEP	65347
463405	370652	REF0	385953
286796	249264	NEXT_STEP	249265
411507	345025	NEXT_STEP	345054
665078	545691	NEXT_STATE	545692
234446	204433	REF1	204596
505172	416385	PROOF	416504
88457	76867	REF0	77073
185563	39436	REF1	162463
240291	209805	NEXT_STEP	209807
343138	293390	NEXT_STATE	293392
403519	11505	REF1	338904
568264	462108	NEXT_STATE	462109
582579	473931	NEXT_STEP	473932
650151	534380	REF0	534379
330711	283735	NEXT_STEP	283736
228687	199525	REF0	199599
260666	227980	NEXT_STEP	227982
496909	410303	REF0	410399
106029	92715	NEXT_STEP	92716
564357	459304	NEXT_STEP	459305
606842	494868	NEXT_STEP	494870
3716	3420	NEXT_STATE	3423
288645	250543	NEXT_STEP	250544
640876	527184	NEXT_STATE	527185
431964	362330	NEXT_STEP	362331
244472	213494	NEXT_STATE	213496
223906	195174	NEXT_STEP	195181
207496	180225	REF0	180379
226480	30590	REF1	197655
413393	346553	NEXT_STATE	346554
734373	16484	PROOF	603839
556180	453228	NEXT_STATE	453229
35079	6995	REF1	27014
135694	120554	NEXT_STATE	120555
628378	516226	NEXT_STEP	516227
613460	500301	NEXT_STATE	500302
285846	248514	NEXT_STATE	248515
3075	2907	NEXT_STATE	2909
242713	211925	NEXT_STEP	211926
122610	106352	NEXT_STEP	106353
222318	193407	NEXT_STEP	193412
725775	529689	PROOF	596875
217107	187392	PROOF	187431
144490	129400	REF1	129461
524451	430269	NEXT_STATE	430271
383273	36	REF0	322203
765044	626997	NEXT_STATE	626998
367647	310808	NEXT_STATE	310809
268727	232451	REF1	234167
161204	142172	NEXT_STEP	142173
368230	311180	NEXT_STATE	311182
34297	26317	NEXT_STEP	26318
142478	128006	NEXT_STATE	128007
751820	617723	NEXT_STATE	617725
709035	582801	NEXT_STEP	582802
754345	619482	NEXT_STEP	619485
423803	2399	REF0	355069
42576	34002	NEXT_STATE	34004
558051	454635	NEXT_STATE	454636
514277	423322	NEXT_STEP	423323
390430	26	REF0	327590
287316	116	REF0	249642
595789	484210	NEXT_STEP	484211
779587	638758	NEXT_STATE	638759
354307	301192	NEXT_STATE	301193
21016	16588	NEXT_STEP	16589
690139	565852	REF0	566269
17916	6759	REF1	14419
182572	159445	REF0	159964
264985	231188	NEXT_STATE	231189
672384	551639	NEXT_STATE	551640
37869	29653	NEXT_STEP	29654
195545	170780	NEXT_STATE	170781
473298	393030	REF0	393270
99917	86076	PROOF	87195
240667	210042	PROOF	210157
758303	477494	REF0	622138
487123	403684	NEXT_STATE	403685
727807	599010	NEXT_STEP	599011
554610	452179	NEXT_STEP	452180
550326	448925	NEXT_STEP	448926
218366	188330	NEXT_STATE	188331
141157	2028	REF1	126921
557618	454274	NEXT_STEP	454275
379957	319796	NEXT_STATE	319797
575333	124935	REF0	467039
250569	218612	NEXT_STATE	218613
517051	424969	PROOF	425189
56800	47489	NEXT_STEP	47490
558502	454967	NEXT_STEP	454968
432440	362694	NEXT_STATE	362696
49845	5675	REF0	40171
694139	569486	NEXT_STATE	569487
646612	44424	REF1	531681
607957	495603	NEXT_STEP	495604
418353	350353	NEXT_STEP	350354
130307	114897	NEXT_STEP	114898
487151	403707	NEXT_STATE	403708
660197	541964	NEXT_STEP	541965
475871	395506	NEXT_STATE	395507
451916	377377	NEXT_STEP	377378
352775	299671	PROOF	299898
305990	263743	NEXT_STEP	263744
399606	335927	NEXT_STATE	335929
660036	541801	NEXT_STEP	541802
729197	600059	NEXT_STATE	600060
342042	292531	REF0	292569
574038	466039	NEXT_STEP	466040
698340	573138	NEXT_STEP	573139
698796	43060	REF0	573673
228132	199067	NEXT_STATE	199069
716334	589236	NEXT_STATE	589237
761530	624463	NEXT_STEP	624464
82378	71232	NEXT_STEP	71233
642946	528917	NEXT_STATE	528918
36286	28042	NEXT_STATE	28043
750449	470	REF1	616572
16702	13094	REF1	13459
320752	30354	REF1	275206
791993	651048	NEXT_STEP	651049
376942	317485	NEXT_STATE	317487
446700	373512	NEXT_STEP	373513
531044	434919	NEXT_STEP	434936
243619	212664	NEXT_STATE	212665
495596	409469	NEXT_STEP	409470
188052	164549	NEXT_STEP	164550
131519	116074	NEXT_STEP	116075
153279	136194	NEXT_STATE	136195
569422	462893	NEXT_STATE	462895
768354	629531	NEXT_STATE	629532
666690	547032	NEXT_STATE	547033
191934	167395	REF0	167574
74360	63198	REF0	63372
695980	571159	NEXT_STATE	571161
417715	349686	NEXT_STEP	349688
594638	73215	REF0	483141
8963	7628	NEXT_STEP	7629
353376	300291	REF1	300335
191049	166851	NEXT_STEP	166852
270454	234819	REF0	235742
56238	46584	PROOF	46937
334434	124794	REF0	286949
554931	452416	NEXT_STATE	452417
11194	9320	NEXT_STATE	9324
570559	463679	NEXT_STATE	463680
787023	644467	NEXT_STATE	644469
162801	143741	NEXT_STATE	143742
384350	323154	NEXT_STEP	323155
81915	70811	NEXT_STEP	70812
512736	422077	NEXT_STATE	422078
549733	448535	NEXT_STEP	448544
168370	148274	NEXT_STEP	148308
4160	3786	NEXT_STATE	3787
36629	28440	NEXT_STEP	28441
666227	546575	NEXT_STEP	546576
3414	3175	NEXT_STEP	3176
5796	5166	NEXT_STEP	5167
386580	324714	NEXT_STATE	324716
606121	79463	REF0	493997
662269	543523	NEXT_STEP	543525
440254	368655	NEXT_STATE	368656
790149	649598	NEXT_STEP	649599
334240	286823	NEXT_STEP	286824
